,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1965,Spectralis-Cirrus,IRF,0.9886841773986816,0.6791417002677917,0.7848192453384399,0.5985462069511414,0.996649444103241
1966,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1967,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1968,Spectralis-Cirrus,Background,0.9918322563171387,0.9958582520484924,0.9940183758735657,0.9977049827575684,0.6259470582008362
1969,Spectralis-Cirrus,IRF,0.9918968677520752,0.7116104364395142,0.8127459287643433,0.6328594088554382,0.9976596832275391
1970,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1971,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1972,Spectralis-Cirrus,Background,0.9963181018829346,0.9981486797332764,0.9974052906036377,0.998893141746521,0.5928265452384949
1973,Spectralis-Cirrus,IRF,0.9962971210479736,0.6708208918571472,0.7688383460044861,0.5949695706367493,0.9988583922386169
1974,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1975,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1976,Spectralis-Cirrus,Background,0.9991042613983154,0.9995514750480652,0.999424159526825,0.9996787905693054,0.6364184617996216
1977,Spectralis-Cirrus,IRF,0.9991052150726318,0.6928051114082336,0.7580153942108154,0.6379258632659912,0.9996773600578308
1978,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1979,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1980,Spectralis-Cirrus,Background,0.9999592304229736,0.9999796152114868,0.9999716281890869,0.9999876022338867,0.6600000262260437
1981,Spectralis-Cirrus,IRF,0.99996018409729,0.7319422364234924,0.8351648449897766,0.6514285802841187,0.9999892711639404
1982,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1983,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1984,Spectralis-Cirrus,Background,0.9999856948852539,0.999992847442627,1.0,0.9999856948852539,0.0
1985,Spectralis-Cirrus,IRF,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
1986,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1987,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1988,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1989,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1990,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1991,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1992,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1993,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1994,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1995,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1996,Spectralis-Cirrus,Background,0.9999954700469971,0.9999977350234985,1.0,0.9999954700469971,0.0
1997,Spectralis-Cirrus,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
1998,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1999,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2000,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
2001,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2002,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2003,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2004,Spectralis-Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
2005,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2006,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2007,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2008,Spectralis-Cirrus,Background,0.9987637996673584,0.9993801116943359,0.998979926109314,0.9997806549072266,0.6860841512680054
2009,Spectralis-Cirrus,IRF,0.9987459182739258,0.7794734239578247,0.9063962697982788,0.6837304830551147,0.9997704029083252
2010,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2011,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2012,Spectralis-Cirrus,Background,0.9975695610046387,0.9987797737121582,0.9988230466842651,0.9987365007400513,0.7101756930351257
2013,Spectralis-Cirrus,IRF,0.9983911514282227,0.7806669473648071,0.8699652552604675,0.7079943418502808,0.9995703101158142
2014,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2015,Spectralis-Cirrus,PED,0.9991586208343506,0.0,0.0,0.0,0.9991586208343506
2016,Spectralis-Cirrus,Background,0.9977355003356934,0.998863160610199,0.9990200400352478,0.9987062811851501,0.7495410442352295
2017,Spectralis-Cirrus,IRF,0.9986104965209961,0.8073133826255798,0.8780926465988159,0.7470933794975281,0.9995942711830139
2018,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2019,Spectralis-Cirrus,PED,0.9991061687469482,0.0,0.0,0.0,0.9991061687469482
2020,Spectralis-Cirrus,Background,0.9994406700134277,0.9997201561927795,0.9995551109313965,0.9998852014541626,0.4948537349700928
2021,Spectralis-Cirrus,IRF,0.9994683265686035,0.6206192374229431,0.8344007134437561,0.49404117465019226,0.9999136328697205
2022,Spectralis-Cirrus,SRD,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
2023,Spectralis-Cirrus,PED,0.999976634979248,0.0,0.0,0.0,0.999976634979248
2024,Spectralis-Cirrus,Background,0.9999144077301025,0.9999572038650513,1.0,0.9999144077301025,0.0
2025,Spectralis-Cirrus,IRF,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
2026,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2027,Spectralis-Cirrus,PED,0.9999191761016846,0.0,0.0,0.0,0.9999191761016846
2028,Spectralis-Cirrus,Background,0.9999854564666748,0.9999927282333374,1.0,0.9999854564666748,0.0
2029,Spectralis-Cirrus,IRF,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
2030,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2031,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2032,Spectralis-Cirrus,Background,0.9999823570251465,0.9999911785125732,1.0,0.9999823570251465,0.0
2033,Spectralis-Cirrus,IRF,0.9999828338623047,0.0,0.0,0.0,0.9999828338623047
2034,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2035,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2036,Spectralis-Cirrus,Background,0.9996352195739746,0.9998175501823425,1.0,0.9996352195739746,0.0
2037,Spectralis-Cirrus,IRF,0.9996356964111328,0.0,0.0,0.0,0.9996356964111328
2038,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2039,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2040,Spectralis-Cirrus,Background,0.9999063014984131,0.9999531507492065,1.0,0.9999063014984131,0.0
2041,Spectralis-Cirrus,IRF,0.9999051094055176,0.0,0.0,0.0,0.9999051094055176
2042,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2043,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2044,Spectralis-Cirrus,Background,0.9995765686035156,0.999788224697113,1.0,0.9995765686035156,0.0
2045,Spectralis-Cirrus,IRF,0.9999525547027588,0.0,0.0,0.0,0.9999525547027588
2046,Spectralis-Cirrus,SRD,0.9996161460876465,0.0,0.0,0.0,0.9996161460876465
2047,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2048,Spectralis-Cirrus,Background,0.9988245964050293,0.9994117021560669,0.9989715814590454,0.999852180480957,0.2855485677719116
2049,Spectralis-Cirrus,IRF,0.9988193511962891,0.40949201583862305,0.7300170063972473,0.2845541834831238,0.9998483657836914
2050,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2051,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2052,Spectralis-Cirrus,Background,0.996798038482666,0.9983943700790405,0.9973669648170471,0.9994238615036011,0.33055993914604187
2053,Spectralis-Cirrus,IRF,0.9968051910400391,0.45000821352005005,0.6940997838973999,0.33292844891548157,0.9994217157363892
2054,Spectralis-Cirrus,SRD,0.999992847442627,0.0,0.0,0.0,0.999992847442627
2055,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2056,Spectralis-Cirrus,Background,0.9972097873687744,0.9986007809638977,0.9977308511734009,0.9994722604751587,0.4021150767803192
2057,Spectralis-Cirrus,IRF,0.9972107410430908,0.524334192276001,0.740383505821228,0.4058919847011566,0.999458909034729
2058,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2059,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2060,Spectralis-Cirrus,Background,0.9962918758392334,0.9981386065483093,0.9970988035202026,0.9991804957389832,0.4205826222896576
2061,Spectralis-Cirrus,IRF,0.9962849617004395,0.5311145782470703,0.7179466485977173,0.4214422106742859,0.9991692304611206
2062,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2063,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2064,Spectralis-Cirrus,Background,0.997445821762085,0.998717725276947,0.9987059235572815,0.9987295866012573,0.681662917137146
2065,Spectralis-Cirrus,IRF,0.9974277019500732,0.6831517219543457,0.6814107298851013,0.6849016547203064,0.9986982345581055
2066,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2067,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2068,Spectralis-Cirrus,Background,0.9963901042938232,0.9981809854507446,0.9986019730567932,0.9977603554725647,0.8104796409606934
2069,Spectralis-Cirrus,IRF,0.9963505268096924,0.7651760578155518,0.7229324579238892,0.8126629590988159,0.9977043867111206
2070,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2071,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2072,Spectralis-Cirrus,Background,0.9980792999267578,0.9990261793136597,0.9993736147880554,0.998678982257843,0.9541576504707336
2073,Spectralis-Cirrus,IRF,0.9980590343475342,0.9298860430717468,0.9055910706520081,0.9555205702781677,0.9986398816108704
2074,Spectralis-Cirrus,SRD,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
2075,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2076,Spectralis-Cirrus,Background,0.999220609664917,0.9996069669723511,0.9996289610862732,0.9995850324630737,0.956192135810852
2077,Spectralis-Cirrus,IRF,0.9992008209228516,0.9525763392448425,0.949379563331604,0.9557946920394897,0.9995684027671814
2078,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2079,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2080,Spectralis-Cirrus,Background,0.9999973773956299,0.9999986886978149,1.0,0.9999973773956299,0.0
2081,Spectralis-Cirrus,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
2082,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2083,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2084,Spectralis-Cirrus,Background,0.9999778270721436,0.9999889135360718,1.0,0.9999778270721436,0.0
2085,Spectralis-Cirrus,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
2086,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2087,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2088,Spectralis-Cirrus,Background,0.9999918937683105,0.9999959468841553,1.0,0.9999918937683105,0.0
2089,Spectralis-Cirrus,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
2090,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2091,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2092,Spectralis-Cirrus,Background,0.999945878982544,0.999972939491272,1.0,0.999945878982544,0.0
2093,Spectralis-Cirrus,IRF,0.9999470710754395,0.0,0.0,0.0,0.9999470710754395
2094,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2095,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2096,Spectralis-Cirrus,Background,0.9999780654907227,0.9999890327453613,1.0,0.9999780654907227,0.0
2097,Spectralis-Cirrus,IRF,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
2098,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2099,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2100,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
2101,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2102,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2103,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2104,Spectralis-Cirrus,Background,0.9999806880950928,0.9999903440475464,1.0,0.9999806880950928,0.0
2105,Spectralis-Cirrus,IRF,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
2106,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2107,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
2108,Spectralis-Cirrus,Background,0.9999542236328125,0.9999771118164062,1.0,0.9999542236328125,0.0
2109,Spectralis-Cirrus,IRF,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
2110,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
2111,Spectralis-Cirrus,PED,0.99996018409729,0.0,0.0,0.0,0.99996018409729
2112,Spectralis-Cirrus,Background,0.9992878437042236,0.9996438026428223,0.9996434450149536,0.9996441602706909,0.09613059461116791
2113,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2114,Spectralis-Cirrus,SRD,0.9999904632568359,0.0,0.0,0.0,0.9999904632568359
2115,Spectralis-Cirrus,PED,0.9995286464691162,0.14674147963523865,0.25641027092933655,0.10278113931417465,0.9998824000358582
2116,Spectralis-Cirrus,Background,0.9925825595855713,0.9962566494941711,0.9935542941093445,0.9989737272262573,0.46382656693458557
2117,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2118,Spectralis-Cirrus,SRD,0.9993743896484375,0.5418994426727295,0.4050104320049286,0.8185654282569885,0.9994561672210693
2119,Spectralis-Cirrus,PED,0.9933650493621826,0.6096750497817993,0.9408250451087952,0.4509502947330475,0.9996702671051025
2120,Spectralis-Cirrus,Background,0.9818003177642822,0.990707516670227,0.9822317957878113,0.9993307590484619,0.3986012935638428
2121,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2122,Spectralis-Cirrus,SRD,0.9985487461090088,0.5647479295730591,0.8824580907821655,0.4152471125125885,0.9998742938041687
2123,Spectralis-Cirrus,PED,0.9834606647491455,0.5666018724441528,0.9612294435501099,0.40169018507003784,0.9995518922805786
2124,Spectralis-Cirrus,Background,0.9845263957977295,0.9920348525047302,0.9852981567382812,0.9988643527030945,0.5927636623382568
2125,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2126,Spectralis-Cirrus,SRD,0.9989345073699951,0.7646284103393555,0.9659348130226135,0.6327580213546753,0.9999387860298157
2127,Spectralis-Cirrus,PED,0.9861948490142822,0.7371904253959656,0.9701465964317322,0.5944485664367676,0.9993841052055359
2128,Spectralis-Cirrus,Background,0.987285852432251,0.9935555458068848,0.9878535866737366,0.9993237257003784,0.3740402162075043
2129,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2130,Spectralis-Cirrus,SRD,0.999669075012207,0.0,0.0,0.0,0.999669075012207
2131,Spectralis-Cirrus,PED,0.987811803817749,0.542291522026062,0.9787660241127014,0.3750433325767517,0.999840259552002
2132,Spectralis-Cirrus,Background,0.9981171488761902,0.9990571737289429,0.9983714818954468,0.9997438788414001,0.2359701544046402
2133,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
2134,Spectralis-Cirrus,SRD,0.9999024271965027,0.0,0.0,0.0,0.9999024271965027
2135,Spectralis-Cirrus,PED,0.9983304142951965,0.3726707994937897,0.9330143332481384,0.2328358143568039,0.9999642968177795
